ID,Scientific Name,Class,Category,Trend,Systems,Threats
162641634.0,Zizina otis,INSECTA,LC,Unknown,N/A,None
163885644.0,Anous minutus,AVES,LC,Decreasing,N/A,None
163804848.0,Butorides striata,AVES,LC,Stable,N/A,None
163887639.0,Phaethon lepturus,AVES,LC,Decreasing,N/A,None
163991139.0,Panthera pardus,MAMMALIA,VU,Decreasing,N/A,None
162640019.0,Borbo fatuellus,INSECTA,LC,Unknown,N/A,None
164014787.0,Falcataria falcata,MAGNOLIOPSIDA,LC,Stable,N/A,None
162640343.0,Cupidopsis cissus,INSECTA,LC,Unknown,N/A,None
164308185.0,Dissomeria crenata,MAGNOLIOPSIDA,LC,Unknown,N/A,None
164575819.0,Aonyx capensis,MAMMALIA,NT,Decreasing,N/A,None
162641564.0,Sevenia boisduvali,INSECTA,LC,Unknown,N/A,None
164576337.0,Aonyx congicus,MAMMALIA,NT,Decreasing,N/A,None
165197760.0,Salix ledermannii,MAGNOLIOPSIDA,LC,Unknown,N/A,None
164578992.0,Hydrictis maculicollis,MAMMALIA,NT,Decreasing,N/A,None
165197765.0,Euphorbia desmondii,MAGNOLIOPSIDA,DD,Unknown,N/A,None
165245991.0,Charaxes druceanus,INSECTA,LC,Unknown,N/A,None
165246239.0,Eurema brigitta,INSECTA,LC,Unknown,N/A,None
165247267.0,Protogoniomorpha anacardii,INSECTA,LC,Increasing,N/A,None
165246806.0,Precis octavia,INSECTA,LC,Unknown,N/A,None
165247490.0,Amauris echeria,INSECTA,LC,Unknown,N/A,None
165248208.0,Junonia oenone,INSECTA,LC,Unknown,N/A,None
165250050.0,Borbo borbonica,INSECTA,LC,Unknown,N/A,None
165250165.0,Colotis evagore,INSECTA,LC,Unknown,N/A,None
165250213.0,Danaus chrysippus,INSECTA,LC,Unknown,N/A,None
165250297.0,Gegenes pumilio,INSECTA,LC,Unknown,N/A,None
165250390.0,Junonia hierta,INSECTA,LC,Unknown,N/A,None
165252925.0,Junonia orithya,INSECTA,LC,Unknown,N/A,None
165253578.0,Zizeeria knysna,INSECTA,LC,Unknown,N/A,None
165253538.0,Ypthima asterope,INSECTA,LC,Unknown,N/A,None
165379886.0,Maerua crassifolia,MAGNOLIOPSIDA,LC,Unknown,N/A,None
165379871.0,Vachellia tortilis,MAGNOLIOPSIDA,LC,Stable,N/A,None
165379881.0,Cordia sinensis,MAGNOLIOPSIDA,LC,Unknown,N/A,None
165413315.0,Naja katiensis,REPTILIA,LC,Stable,N/A,None
165428682.0,Christiana africana,MAGNOLIOPSIDA,LC,Decreasing,N/A,None
165431791.0,Ehretia cymosa,MAGNOLIOPSIDA,LC,Decreasing,N/A,None
165430510.0,Dichapetalum madagascariense,MAGNOLIOPSIDA,LC,Decreasing,N/A,None
165441673.0,Senegalia pentagona,MAGNOLIOPSIDA,LC,Decreasing,N/A,None
165442631.0,Sparrmannia ricinocarpa,MAGNOLIOPSIDA,LC,Decreasing,N/A,None
165444900.0,Voacanga thouarsii,MAGNOLIOPSIDA,LC,Decreasing,N/A,None
165739394.0,Schizoculina fissipara,ANTHOZOA,DD,Unknown,N/A,None
165683146.0,Siderastrea radians,ANTHOZOA,LC,Unknown,N/A,None
165967260.0,Schizoculina africana,ANTHOZOA,DD,Unknown,N/A,None
166010213.0,Porites astreoides,ANTHOZOA,LC,Unknown,N/A,None
166502262.0,Lycaon pictus,MAMMALIA,EN,Decreasing,N/A,None
166504706.0,Megaloglossus woermanni,MAMMALIA,LC,Stable,N/A,None
166021347.0,Enallopsammia rostrata,ANTHOZOA,LC,Unknown,N/A,None
166505490.0,Taphozous perforatus,MAMMALIA,LC,Stable,N/A,None
166505893.0,Epomops franqueti,MAMMALIA,LC,Stable,N/A,None
166523704.0,Cephalophus dorsalis,MAMMALIA,NT,Decreasing,N/A,None
166525357.0,Myonycteris leptodon,MAMMALIA,LC,Unknown,N/A,None
166518027.0,Epomophorus pusillus,MAMMALIA,LC,Stable,N/A,None
166545704.0,Allophylus africanus,MAGNOLIOPSIDA,LC,Stable,N/A,None
166548776.0,Euphorbia cuneata,MAGNOLIOPSIDA,LC,Stable,N/A,None
166548786.0,Senegalia laeta,MAGNOLIOPSIDA,LC,Unknown,N/A,None
166610679.0,Procolobus verus,MAMMALIA,VU,Decreasing,N/A,None
166607033.0,Lophocebus albigena,MAMMALIA,VU,Decreasing,N/A,None
166611974.0,Protoxerus aubinnii,MAMMALIA,NT,Unknown,N/A,None
166615169.0,Cercopithecus nictitans,MAMMALIA,NT,Decreasing,N/A,None
168732555.0,Pterocarpus osun,MAGNOLIOPSIDA,LC,Unknown,N/A,None
166822294.0,Cetorhinus maximus,CHONDRICHTHYES,EN,Decreasing,N/A,None
168889812.0,Anous stolidus,AVES,LC,Stable,N/A,None
169378368.0,Homalium longistylum,MAGNOLIOPSIDA,LC,Unknown,N/A,None
169472127.0,Colobus vellerosus,MAMMALIA,CR,Decreasing,N/A,None
170063868.0,Aulacocalyx caudata,MAGNOLIOPSIDA,LC,Stable,N/A,None
170063755.0,Campylospermum squamosum,MAGNOLIOPSIDA,LC,Stable,N/A,None
168895142.0,Onychoprion fuscatus,AVES,LC,Unknown,N/A,None
170064057.0,Uapaca staudtii,MAGNOLIOPSIDA,LC,Stable,N/A,None
170064140.0,Tetrorchidium oppositifolium,MAGNOLIOPSIDA,LC,Stable,N/A,None
170064418.0,Rinorea longicuspis,MAGNOLIOPSIDA,LC,Stable,N/A,None
170064336.0,Salacia loloensis,MAGNOLIOPSIDA,LC,Stable,N/A,None
170064800.0,Voacanga psilocalyx,MAGNOLIOPSIDA,LC,Stable,N/A,None
170064608.0,Garcinia quadrifaria,MAGNOLIOPSIDA,LC,Stable,N/A,None
170065100.0,Chytranthus talbotii,MAGNOLIOPSIDA,LC,Stable,N/A,None
170065264.0,Caloncoba gilgiana,MAGNOLIOPSIDA,LC,Stable,N/A,None
170065505.0,Bertiera spicata,MAGNOLIOPSIDA,LC,Stable,N/A,None
170087060.0,Scomberomorus tritor,ACTINOPTERYGII,LC,Unknown,N/A,None
170083106.0,Scomber japonicus,ACTINOPTERYGII,LC,Stable,N/A,None
170123274.0,Soyauxia gabonensis,MAGNOLIOPSIDA,LC,Stable,N/A,None
170123349.0,Dicranolepis vestita,MAGNOLIOPSIDA,LC,Stable,N/A,None
170123772.0,Anisophyllea purpurascens,MAGNOLIOPSIDA,LC,Stable,N/A,None
170123912.0,Tapura africana,MAGNOLIOPSIDA,LC,Stable,N/A,None
170124069.0,Campylospermum oliveri,MAGNOLIOPSIDA,LC,Stable,N/A,None
170124134.0,Scyphocephalium ochocoa,MAGNOLIOPSIDA,LC,Stable,N/A,None
170124347.0,Glossocalyx longicuspis,MAGNOLIOPSIDA,LC,Stable,N/A,None
170124430.0,Heckeldora zenkeri,MAGNOLIOPSIDA,LC,Stable,N/A,None
171989679.0,Gilbertiodendron demonstrans,MAGNOLIOPSIDA,LC,Unknown,N/A,None
171964644.0,Pseudocarcharias kamoharai,CHONDRICHTHYES,LC,Increasing,N/A,None
172035718.0,Cyperus fertilis,LILIOPSIDA,LC,Stable,N/A,None
172035723.0,Cyperus mapanioides,LILIOPSIDA,LC,Unknown,N/A,None
172160517.0,Senna spectabilis,MAGNOLIOPSIDA,LC,Stable,N/A,None
172287822.0,Polemaetus bellicosus,AVES,EN,Decreasing,N/A,None
173324973.0,Eriocoelum oblongum,MAGNOLIOPSIDA,LC,Unknown,N/A,None
173325245.0,Pierreodendron africanum,MAGNOLIOPSIDA,LC,Decreasing,N/A,None
173320580.0,Boswellia dalzielii,MAGNOLIOPSIDA,LC,Decreasing,N/A,None
173325291.0,Allexis obanensis,MAGNOLIOPSIDA,EN,Decreasing,N/A,None
173434051.0,Carcharhinus amboinensis,CHONDRICHTHYES,VU,Decreasing,N/A,None
173647556.0,Sagittarius serpentarius,AVES,EN,Decreasing,N/A,None
174152099.0,Haematoxylum campechianum,MAGNOLIOPSIDA,LC,Stable,N/A,None
174149164.0,Empogona talbotii,MAGNOLIOPSIDA,VU,Decreasing,N/A,None
174413323.0,Terathopius ecaudatus,AVES,EN,Decreasing,N/A,None
174512985.0,Dactyladenia staudtii,MAGNOLIOPSIDA,LC,Unknown,N/A,None
174512960.0,Dactyladenia lehmbachii,MAGNOLIOPSIDA,LC,Unknown,N/A,None
174513010.0,Maranthes chrysophylla,MAGNOLIOPSIDA,LC,Unknown,N/A,None
174513030.0,Croton penduliflorus,MAGNOLIOPSIDA,LC,Unknown,N/A,None
174513050.0,Macaranga staudtii,MAGNOLIOPSIDA,LC,Unknown,N/A,None
174513060.0,Oubanguia alata,MAGNOLIOPSIDA,LC,Unknown,N/A,None
174513065.0,Oubanguia laurifolia,MAGNOLIOPSIDA,LC,Unknown,N/A,None
174513160.0,Craibia simplex,MAGNOLIOPSIDA,VU,Decreasing,N/A,None
174513175.0,Cryptosepalum pellegrinianum,MAGNOLIOPSIDA,LC,Unknown,N/A,None
174513370.0,Leptonychia macrantha,MAGNOLIOPSIDA,LC,Decreasing,N/A,None
174513410.0,Memecylon occultum,MAGNOLIOPSIDA,NT,Decreasing,N/A,None
174513465.0,Ficus adolphi-friderici,MAGNOLIOPSIDA,NT,Decreasing,N/A,None
174513605.0,Cleistanthus libericus,MAGNOLIOPSIDA,LC,Decreasing,N/A,None
174513505.0,Ficus tesselata,MAGNOLIOPSIDA,LC,Decreasing,N/A,None
174513555.0,Ptychopetalum petiolatum,MAGNOLIOPSIDA,LC,Unknown,N/A,None
174513650.0,Drypetes spinosodentata,MAGNOLIOPSIDA,LC,Unknown,N/A,None
174513685.0,Belonophora coffeoides,MAGNOLIOPSIDA,LC,Unknown,N/A,None
174513700.0,Cuviera calycosa,MAGNOLIOPSIDA,LC,Decreasing,N/A,None
174513705.0,Nauclea gilletii,MAGNOLIOPSIDA,LC,Unknown,N/A,None
174513735.0,Psydrax splendens,MAGNOLIOPSIDA,LC,Unknown,N/A,None
174513815.0,Homalium fulviflorum,MAGNOLIOPSIDA,EN,Unknown,N/A,None
174513830.0,Allophylus grandifolius,MAGNOLIOPSIDA,LC,Decreasing,N/A,None
174513950.0,Neolemonniera batesii,MAGNOLIOPSIDA,VU,Unknown,N/A,None
174513920.0,Englerophytum paludosum,MAGNOLIOPSIDA,LC,Unknown,N/A,None
174514020.0,Erismadelphus exsul,MAGNOLIOPSIDA,LC,Unknown,N/A,None
174726496.0,Ploceus bannermani,AVES,VU,Decreasing,N/A,None
174556979.0,Haliaeetus vocifer,AVES,LC,Stable,N/A,None
175228304.0,Embelia schimperi,MAGNOLIOPSIDA,LC,Stable,N/A,None
175785538.0,Allocnemis vicki,INSECTA,EN,Unknown,N/A,None
176025995.0,Anax rutherfordi,INSECTA,LC,Unknown,N/A,None
174796143.0,Megalops atlanticus,ACTINOPTERYGII,VU,Decreasing,N/A,None
176034434.0,Anthene fulvus,INSECTA,LC,Unknown,N/A,None
176044268.0,Arthroleptis variabilis,AMPHIBIA,LC,Decreasing,N/A,None
176086476.0,Bebearia phantasiella,INSECTA,LC,Unknown,N/A,None
176085949.0,Bebearia maledicta,INSECTA,LC,Unknown,N/A,None
176156334.0,Charaxes catachrous,INSECTA,LC,Unknown,N/A,None
176156732.0,Charaxes imperialis,INSECTA,LC,Unknown,N/A,None
176263285.0,Euphaedra losinga,INSECTA,LC,Unknown,N/A,None
176265145.0,Euphaedra splendens,INSECTA,LC,Unknown,N/A,None
176376628.0,Eriosema scioanum,MAGNOLIOPSIDA,LC,Stable,N/A,None
176265968.0,Euriphene obani,INSECTA,LC,Unknown,N/A,None
176501449.0,Hypolycaena coerulea,INSECTA,LC,Unknown,N/A,None
176508438.0,Iolaus creta,INSECTA,LC,Unknown,N/A,None
176509387.0,Iolaus laonides,INSECTA,LC,Unknown,N/A,None
176566703.0,Leptodactylodon bicolor,AMPHIBIA,NT,Decreasing,N/A,None
176509811.0,Iolaus sciophilus,INSECTA,LC,Unknown,N/A,None
176567060.0,Leptodactylodon boulengeri,AMPHIBIA,NT,Decreasing,N/A,None
176661472.0,Neptis nicoteles,INSECTA,LC,Stable,N/A,None
176550858.0,Mobula mobular,CHONDRICHTHYES,EN,Decreasing,N/A,None
176833520.0,Oxylides faunus,INSECTA,LC,Unknown,N/A,None
176838484.0,Palla violinitens,INSECTA,LC,Unknown,N/A,None
176939299.0,Phrynobatrachus alleni,AMPHIBIA,LC,Decreasing,N/A,None
176941459.0,Phrynobatrachus jimzimkusi,AMPHIBIA,CR,Decreasing,N/A,None
176962970.0,Potamalpheops haugi,MALACOSTRACA,EN,Unknown,N/A,None
176982958.0,Pseudagrion isidromorai,INSECTA,LC,Unknown,N/A,None
177120498.0,Pelecanus onocrotalus,AVES,LC,Unknown,N/A,None
177147571.0,Sclerophrys gracilipes,AMPHIBIA,LC,Decreasing,N/A,None
177125045.0,Recurvirostra avosetta,AVES,LC,Unknown,N/A,None
177148074.0,Sclerophrys perreti,AMPHIBIA,CR,Decreasing,N/A,None
177228517.0,Syrmoptera bonifacei,INSECTA,LC,Unknown,N/A,None
177286503.0,Urothemis venata,INSECTA,LC,Unknown,N/A,None
177361387.0,Bradypterus bangwaensis,AVES,LC,Stable,N/A,None
177249178.0,Thysanoteuthis rhombus,CEPHALOPODA,LC,Unknown,N/A,None
177622929.0,Melignomon eisentrauti,AVES,NT,Decreasing,N/A,None
177595485.0,Dalbergia albiflora,MAGNOLIOPSIDA,LC,Unknown,N/A,None
177899052.0,Circaetus beaudouini,AVES,VU,Decreasing,N/A,None
178422047.0,Pleurolobus salicifolius,MAGNOLIOPSIDA,LC,Stable,N/A,None
179400911.0,Rynchops flavirostris,AVES,LC,Decreasing,N/A,None
179473845.0,Sternula balaenarum,AVES,LC,Decreasing,N/A,None
178929751.0,Steno bredanensis,MAMMALIA,LC,Unknown,N/A,None
180037952.0,Blumea adamsii,MAGNOLIOPSIDA,LC,Unknown,N/A,None
179510767.0,Squalus blainville,CHONDRICHTHYES,DD,Unknown,N/A,None
180037962.0,Ceropegia nigra,MAGNOLIOPSIDA,LC,Unknown,N/A,None
180503121.0,Gymnura sereti,CHONDRICHTHYES,EN,Decreasing,N/A,None
180479129.0,Aquila nipalensis,AVES,EN,Decreasing,N/A,None
180940342.0,Neonotonia wightii,MAGNOLIOPSIDA,LC,Stable,N/A,None
181019888.0,Loxodonta cyclotis,MAMMALIA,CR,Decreasing,N/A,None
181436049.0,Buccanodon duchaillui,AVES,LC,Decreasing,N/A,None
180593985.0,Calidris ferruginea,AVES,VU,Decreasing,N/A,None
181444660.0,Cercococcyx lemaireae,AVES,NT,Decreasing,N/A,None
181022663.0,Loxodonta africana,MAMMALIA,EN,Decreasing,N/A,None
181597957.0,Himantornis haematopus,AVES,LC,Decreasing,N/A,None
181571544.0,Milvus migrans,AVES,LC,Stable,N/A,None
181573018.0,Milvus aegyptius,AVES,LC,Decreasing,N/A,None
181614254.0,Saxicola torquatus,AVES,LC,Stable,N/A,None
181692388.0,Anas crecca,AVES,LC,Unknown,N/A,None
181836360.0,Upupa epops,AVES,LC,Decreasing,N/A,None
181770099.0,Buteo buteo,AVES,LC,Stable,N/A,None
182250634.0,Vitex ferruginea,MAGNOLIOPSIDA,LC,Stable,N/A,None
183173889.0,Anthocleista microphylla,MAGNOLIOPSIDA,VU,Decreasing,N/A,None
183191321.0,Thomandersia hensii,MAGNOLIOPSIDA,LC,Unknown,N/A,None
183187606.0,Senna bicapsularis,MAGNOLIOPSIDA,LC,Stable,N/A,None
183428338.0,Senna bicapsularis,MAGNOLIOPSIDA,LC,Stable,N/A,None
183479358.0,Rhynchospora rugosa,LILIOPSIDA,LC,Stable,N/A,None
183779744.0,Raja clavata,CHONDRICHTHYES,NT,Decreasing,N/A,None
183781512.0,Rostroraja alba,CHONDRICHTHYES,EN,Decreasing,N/A,None
184045201.0,Teracolus eris,INSECTA,LC,Unknown,N/A,None
183784887.0,Zanobatus maculatus,CHONDRICHTHYES,NT,Decreasing,N/A,None
184535296.0,Copelatus pulchellus,INSECTA,LC,Unknown,N/A,None
185400911.0,Leptotes pirithous,INSECTA,LC,Unknown,N/A,None
187765963.0,Vachellia nilotica,MAGNOLIOPSIDA,LC,Unknown,N/A,None
185495230.0,Raja parva,CHONDRICHTHYES,NT,Decreasing,N/A,None
188791932.0,Millettia griffoniana,MAGNOLIOPSIDA,LC,Stable,N/A,None
190233329.0,Euoticus pallidus,MAMMALIA,NT,Decreasing,N/A,None
190322551.0,Vepris adamaouae,MAGNOLIOPSIDA,EN,Unknown,N/A,None
190917382.0,Eriocoelum pungens,MAGNOLIOPSIDA,NT,Unknown,N/A,None
190929496.0,Picathartes oreas,AVES,NT,Decreasing,N/A,None
190961855.0,Ichthyborus quadrilineatus,ACTINOPTERYGII,VU,Unknown,N/A,None
191524415.0,Craterispermum cerinanthum,MAGNOLIOPSIDA,LC,Stable,N/A,None
192132442.0,Ipomoea pes-caprae,MAGNOLIOPSIDA,LC,Stable,N/A,None
192156110.0,Stenotaphrum secundatum,LILIOPSIDA,LC,Stable,N/A,None
192134236.0,Cyperus odoratus,LILIOPSIDA,LC,Stable,N/A,None
192148107.0,Canavalia rosea,MAGNOLIOPSIDA,LC,Stable,N/A,None
192161425.0,Psilotum nudum,POLYPODIOPSIDA,LC,Stable,N/A,None
192211118.0,Geokichla crossleyi,AVES,LC,Decreasing,N/A,None
192241369.0,Phyllanthus rubiginosus,AVES,NT,Decreasing,N/A,None
192236400.0,Scotonycteris zenkeri,MAMMALIA,NT,Unknown,N/A,None
192374999.0,Tamarix senegalensis,MAGNOLIOPSIDA,LC,Stable,N/A,None
192375809.0,Microcos africana,MAGNOLIOPSIDA,LC,Stable,N/A,None
192366058.0,Arizelocichla montana,AVES,LC,Decreasing,N/A,None
192780639.0,Octolobus angustatus,MAGNOLIOPSIDA,VU,Unknown,N/A,None
192606615.0,Gymnosporia senegalensis,MAGNOLIOPSIDA,LC,Stable,N/A,None
192730739.0,Poliolais lopezi,AVES,LC,Decreasing,N/A,None
193121309.0,Laccophilus pallescens,INSECTA,LC,Unknown,N/A,None
192838778.0,Malaconotus gladiator,AVES,VU,Decreasing,N/A,None
193840219.0,Merops mentalis,AVES,NT,Decreasing,N/A,None
195046264.0,Vanellus superciliosus,AVES,LC,Unknown,N/A,None
195905841.0,Craterispermum capitatum,MAGNOLIOPSIDA,VU,Decreasing,N/A,None
194720078.0,Cetorhinus maximus,CHONDRICHTHYES,EN,Decreasing,N/A,None
196017100.0,Bauhinia purpurea,MAGNOLIOPSIDA,LC,Stable,N/A,None
197393805.0,Oryx dammah,MAMMALIA,EN,Increasing,N/A,None
197335248.0,Milvus aegyptius,AVES,LC,Decreasing,N/A,None
197517244.0,Jaculus jaculus,MAMMALIA,LC,Unknown,N/A,None
198160686.0,Irvingia tenuinucleata,MAGNOLIOPSIDA,LC,Unknown,N/A,None
197951702.0,Accipiter badius,AVES,LC,Stable,N/A,None
198892072.0,Falco alopex,AVES,LC,Stable,N/A,None
198161106.0,Pycnanthus microcephalus,MAGNOLIOPSIDA,VU,Unknown,N/A,None
198894843.0,Hieraaetus ayresii,AVES,LC,Decreasing,N/A,None
199053525.0,Senegalia gourmaensis,MAGNOLIOPSIDA,LC,Stable,N/A,None
198901327.0,Chelictinia riocourii,AVES,VU,Decreasing,N/A,None
199567569.0,Curruca hortensis,AVES,LC,Increasing,N/A,None
199566735.0,Curruca curruca,AVES,LC,Stable,N/A,None
199825166.0,Dalbergia hostilis,MAGNOLIOPSIDA,LC,Unknown,N/A,None
199824996.0,Dalbergia rufa,MAGNOLIOPSIDA,LC,Unknown,N/A,None
199825246.0,Dalbergia gilletii,MAGNOLIOPSIDA,LC,Unknown,N/A,None
199825346.0,Dalbergia dalzielii,MAGNOLIOPSIDA,VU,Unknown,N/A,None
199825436.0,Dalbergia afzeliana,MAGNOLIOPSIDA,LC,Unknown,N/A,None
199825586.0,Dalbergia grandibracteata,MAGNOLIOPSIDA,LC,Unknown,N/A,None
199825636.0,Dalbergia lactea,MAGNOLIOPSIDA,LC,Unknown,N/A,None
199837007.0,Accipiter ovampensis,AVES,LC,Increasing,N/A,None
200013311.0,Falco biarmicus,AVES,LC,Decreasing,N/A,None
199893039.0,Delphinus delphis,MAMMALIA,LC,Unknown,N/A,None
200201079.0,Hydrobates leucorhous,AVES,NT,Decreasing,N/A,None
200136196.0,Falco vespertinus,AVES,VU,Decreasing,N/A,None
200211681.0,Haematopus ostralegus,AVES,VU,Decreasing,N/A,None
200217420.0,Curruca subalpina,AVES,LC,Increasing,N/A,None
200213300.0,Lanius excubitor,AVES,LC,Decreasing,N/A,None
201058261.0,Circus pygargus,AVES,LC,Decreasing,N/A,None
201209093.0,Circus macrourus,AVES,NT,Decreasing,N/A,None
202174205.0,Asio capensis,AVES,LC,Stable,N/A,None
202201600.0,Aviceda cuculoides,AVES,LC,Stable,N/A,None
202553665.0,Butastur rufipennis,AVES,LC,Decreasing,N/A,None
202595837.0,Buteo auguralis,AVES,LC,Stable,N/A,None
202674118.0,Buteo rufinus,AVES,LC,Stable,N/A,None
202831652.0,Circaetus cinereus,AVES,LC,Decreasing,N/A,None
203141317.0,Circaetus gallicus,AVES,LC,Stable,N/A,None
203357709.0,Circus aeruginosus,AVES,LC,Stable,N/A,None
203665834.0,Clanga pomarina,AVES,LC,Stable,N/A,None
200219271.0,Curruca cantillans,AVES,LC,Increasing,N/A,None
201613657.0,Aetobatus narinari,CHONDRICHTHYES,EN,Decreasing,N/A,None
204404464.0,Loxodonta cyclotis,MAMMALIA,CR,Decreasing,N/A,None
204461164.0,Gyps africanus,AVES,CR,Decreasing,N/A,None
204723468.0,Gyps rueppelli,AVES,CR,Decreasing,N/A,None
204791741.0,Ficus ardisioides,MAGNOLIOPSIDA,LC,Stable,N/A,None
204791807.0,Ficus craterostoma,MAGNOLIOPSIDA,LC,Stable,N/A,None
204792269.0,Markhamia tomentosa,MAGNOLIOPSIDA,LC,Stable,N/A,None
204792591.0,Parinari hypochrysea,MAGNOLIOPSIDA,LC,Stable,N/A,None
203852137.0,Aquila rapax,AVES,VU,Decreasing,N/A,None
204792896.0,Afrolicania elaeosperma,MAGNOLIOPSIDA,LC,Stable,N/A,None
204793100.0,Soyauxia talbotii,MAGNOLIOPSIDA,LC,Stable,N/A,None
204793310.0,Strombosia grandifolia,MAGNOLIOPSIDA,LC,Stable,N/A,None
204793424.0,Lasiodiscus marmoratus,MAGNOLIOPSIDA,LC,Stable,N/A,None
204793770.0,Ficus kamerunensis,MAGNOLIOPSIDA,LC,Stable,N/A,None
204793890.0,Magnistipula zenkeri,MAGNOLIOPSIDA,LC,Stable,N/A,None
200535013.0,Deinbollia onanae,MAGNOLIOPSIDA,EN,Unknown,N/A,None
204794088.0,Paropsia guineensis,MAGNOLIOPSIDA,LC,Stable,N/A,None
204792659.0,Piliostigma thonningii,MAGNOLIOPSIDA,LC,Unknown,N/A,None
204794404.0,Trilepisium madagascariense,MAGNOLIOPSIDA,LC,Stable,N/A,None
204794738.0,Napoleonaea talbotii,MAGNOLIOPSIDA,LC,Stable,N/A,None
204794888.0,Ophiobotrys zenkeri,MAGNOLIOPSIDA,LC,Stable,N/A,None
204795205.0,Vadensea tenuifolia,MAGNOLIOPSIDA,LC,Unknown,N/A,None
204795558.0,Buchholzia coriacea,MAGNOLIOPSIDA,LC,Stable,N/A,None
