ID,Scientific Name,Class,Category,Trend,Systems,Threats,Common Name
120159483.0,Cyperus macrostachyos,LILIOPSIDA,LC,Stable,,,Cyperus Macrostachyos
120159985.0,Cyperus melas,LILIOPSIDA,LC,Stable,,,Cyperus Melas
120160047.0,Cyperus mundii,LILIOPSIDA,LC,Stable,,,Cyperus Mundii
120160780.0,Cyperus persquarrosus,LILIOPSIDA,LC,Stable,,,Cyperus Persquarrosus
120160520.0,Cyperus nitidus,LILIOPSIDA,LC,Stable,,,Cyperus Nitidus
120161526.0,Cyperus prieurianus,LILIOPSIDA,LC,Stable,,,Cyperus Prieurianus
120161577.0,Cyperus proteus,LILIOPSIDA,LC,Stable,,,Cyperus Proteus
120161640.0,Cyperus pumilus,LILIOPSIDA,LC,Stable,,,Low Flatsedge
120160815.0,Cyperus polystachyos,LILIOPSIDA,LC,Stable,,,"Bunchy Sedge, Many-Spiked Sedge, Many-Spike Flatsedge, Field Sedge, Bunchy Flat Sedge"
120162154.0,Cyperus sanguinolentus,LILIOPSIDA,LC,Stable,,,Purpleglume Flatsedge
120170420.0,Fuirena ciliaris,LILIOPSIDA,LC,Unknown,,,Ciliate Fuirena
120170889.0,Fuirena pubescens,LILIOPSIDA,LC,Stable,,,Hairy Sedge
120171540.0,Fuirena leptostachya,LILIOPSIDA,LC,Stable,,,Fuirena Leptostachya
120171594.0,Fuirena stricta,LILIOPSIDA,LC,Stable,,,Fuirena Stricta
120171641.0,Isolepis fluitans,LILIOPSIDA,LC,Stable,,,Floating Club-Rush
120172098.0,Rhynchospora candida,LILIOPSIDA,LC,Stable,,,Rhynchospora Candida
120172152.0,Schoenoplectiella roylei,LILIOPSIDA,LC,Stable,,,Schoenoplectiella Roylei
120172487.0,Schoenoplectus corymbosus,LILIOPSIDA,LC,Stable,,,Schoenoplectus Corymbosus
120179735.0,Scleria foliosa,LILIOPSIDA,LC,Stable,,,Scleria Foliosa
120180231.0,Scleria catophylla,LILIOPSIDA,LC,Stable,,,Scleria Catophylla
120180429.0,Scleria gracillima,LILIOPSIDA,LC,Stable,,,Scleria Gracillima
120180338.0,Scleria distans,LILIOPSIDA,LC,Stable,,,Riverswamp Nutrush
120180587.0,Scleria lagoensis,LILIOPSIDA,LC,Stable,,,Scleria Lagoensis
120180706.0,Scleria pooides,LILIOPSIDA,LC,Stable,,,Scleria Pooides
120184225.0,Eriocaulon teusczii,LILIOPSIDA,LC,Unknown,,,Eriocaulon Teusczii
120184244.0,Eriocaulon zambesiense,LILIOPSIDA,DD,Unknown,,,Eriocaulon Zambesiense
120184851.0,Neptunia oleracea,MAGNOLIOPSIDA,LC,Stable,,,Garden Puff
120202097.0,Aeschynomene indica,MAGNOLIOPSIDA,LC,Stable,,,Indian Jointvetch
120201918.0,Aeschynomene elaphroxylon,MAGNOLIOPSIDA,LC,Unknown,,,Ambatch
120202624.0,Aeschynomene afraspera,MAGNOLIOPSIDA,LC,Stable,,,Sola Pith
120202728.0,Aeschynomene pfundii,MAGNOLIOPSIDA,LC,Stable,,,Aeschynomene Pfundii
120202807.0,Dicranopteris linearis,POLYPODIOPSIDA,LC,Stable,,,Old World Forkedfern
120204648.0,Najas horrida,LILIOPSIDA,LC,Unknown,,,Najas Horrida
120206436.0,Ottelia ulvifolia,LILIOPSIDA,LC,Stable,,,Ottelia Ulvifolia
120202935.0,Myriophyllum spicatum,MAGNOLIOPSIDA,LC,Stable,,,Eurasian Water Milfoil
120204953.0,Najas marina,LILIOPSIDA,LC,Stable,,,Holly-Leaved Naiad
120206775.0,Vallisneria spiralis,LILIOPSIDA,LC,Stable,,,Patajhangi
120207448.0,Didymochlaena truncatula,POLYPODIOPSIDA,LC,Unknown,,,Mahogany Fern
120209232.0,Wolffia arrhiza,LILIOPSIDA,LC,Stable,,,Rootless Duckweed
120208445.0,Spirodela polyrhiza,LILIOPSIDA,LC,Stable,,,Common Duckmeat
120209746.0,Wolffiella welwitschii,LILIOPSIDA,LC,Stable,,,Pond Bogmat
120210177.0,Genlisea hispidula,MAGNOLIOPSIDA,LC,Stable,,,Genlisea Hispidula
120211946.0,Ammannia baccifera,MAGNOLIOPSIDA,LC,Stable,,,Blistering Ammania
120212467.0,Marsilea minuta,POLYPODIOPSIDA,LC,Stable,,,Dwarf Water Clover
120213806.0,Nephrolepis undulata,POLYPODIOPSIDA,LC,Stable,,,Annual Swordfern
120214367.0,Ludwigia leptocarpa,MAGNOLIOPSIDA,LC,Stable,,,Anglestem Primrose-Willow
120214348.0,Ludwigia abyssinica,MAGNOLIOPSIDA,LC,Stable,,,Ludwigia Abyssinica
120214458.0,Piper capense,MAGNOLIOPSIDA,LC,Stable,,,Piper Capense
120214516.0,Leptochloa fusca,LILIOPSIDA,LC,Stable,,,Brown Beetle-Grass
120215159.0,Cenchrus macrourus,LILIOPSIDA,LC,Stable,,,African Feathergrass
120215519.0,Sacciolepis africana,LILIOPSIDA,LC,Stable,,,Sacciolepis Africana
120215726.0,Persicaria limbata,MAGNOLIOPSIDA,LC,Stable,,,Persicaria Limbata
120215890.0,Persicaria senegalensis,MAGNOLIOPSIDA,LC,Unknown,,,Persicaria Senegalensis
120216733.0,Heteranthera callifolia,LILIOPSIDA,LC,Stable,,,Mud Plantain
120218387.0,Potamogeton octandrus,LILIOPSIDA,LC,Stable,,,Little Pondweed
120222465.0,Aspidotis schimperi,POLYPODIOPSIDA,LC,Stable,,,Aspidotis Schimperi
120220079.0,Potamogeton schweinfurthii,LILIOPSIDA,LC,Stable,,,Potamogeton Schweinfurthii
120222480.0,Ceratopteris cornuta,POLYPODIOPSIDA,LC,Stable,,,Ceratopteris Cornuta
120223722.0,Synsepalum brevipes,MAGNOLIOPSIDA,LC,Stable,,,Synsepalum Brevipes
120223745.0,Synsepalum passargei,MAGNOLIOPSIDA,LC,Stable,,,Synsepalum Passargei
120225337.0,Selaginella goudotiana,LYCOPODIOPSIDA,LC,Stable,,,Selaginella Goudotiana
120225679.0,Megalastrum lanuginosum,POLYPODIOPSIDA,LC,Stable,,,Megalastrum Lanuginosum
120228484.0,Trapa natans,MAGNOLIOPSIDA,LC,Unknown,,,Bullnut
120230413.0,Amauropelta bergiana,POLYPODIOPSIDA,LC,Stable,,,Amauropelta Bergiana
120229199.0,Typha domingensis,LILIOPSIDA,LC,Stable,,,Southern Cat-Tail
120231187.0,Amauropelta oppositiformis,POLYPODIOPSIDA,LC,Stable,,,Amauropelta Oppositiformis
120231245.0,Thelypteris striata,POLYPODIOPSIDA,LC,Stable,,,Thelypteris Striata
120980308.0,Crotalaria lanceolata,MAGNOLIOPSIDA,LC,Unknown,,,Lanceleaf Rattlebox
120464096.0,Inversodicraea ledermannii,MAGNOLIOPSIDA,LC,Unknown,,,Inversodicraea Ledermannii
121712286.0,Phragmites australis,LILIOPSIDA,LC,Stable,,,Common Reed
121894451.0,Eclipta prostrata,MAGNOLIOPSIDA,LC,Stable,,,False Daisy
122090898.0,Coprinus comatus,AGARICOMYCETES,LC,Stable,,,Lawyer'S Wig
121917281.0,Cyperus brevifolius,LILIOPSIDA,LC,Unknown,,,Globe Kyllinga
122395452.0,Senna obtusifolia,MAGNOLIOPSIDA,LC,Stable,,,American Sicklepod
122396227.0,Haematoxylum campechianum,MAGNOLIOPSIDA,LC,Stable,,,Logwood
122396032.0,Guilandina bonduc,MAGNOLIOPSIDA,LC,Stable,,,Guilandina Bonduc
122601384.0,Papilio echerioides,INSECTA,LC,Unknown,,,White-Banded Swallowtail
122396520.0,Biancaea decapetala,MAGNOLIOPSIDA,LC,Stable,,,Cat'S Claw
122602381.0,Graphium angolanus,INSECTA,LC,Unknown,,,Angola White-Lady Swordtail
122602511.0,Graphium illyris,INSECTA,LC,Unknown,,,Cream-Banded Swordtail
122602536.0,Graphium latreillianus,INSECTA,LC,Unknown,,,Coppery Swordtail
122602551.0,Graphium liponesco,INSECTA,LC,Unknown,,,Long-Tailed Striped Swordtail
122602546.0,Graphium leonidas,INSECTA,LC,Unknown,,,Common Graphium
122602611.0,Graphium policenes,INSECTA,LC,Unknown,,,Common Swordtail
122602636.0,Graphium ridleyanus,INSECTA,LC,Unknown,,,Acraea Swordtail
122602911.0,Papilio dardanus,INSECTA,LC,Unknown,,,Flying Handkerchief
122602926.0,Papilio demodocus,INSECTA,LC,Unknown,,,Christmas Butterfly
122603201.0,Papilio nireus,INSECTA,LC,Unknown,,,Greenbanded Swallowtail
122603311.0,Papilio rex,INSECTA,LC,Unknown,,,Regal Swallowtail
122603346.0,Papilio sosia,INSECTA,LC,Unknown,,,Medium Green-Banded Swallowtail
122603396.0,Papilio zalmoxis,INSECTA,LC,Unknown,,,Giant Blue Swallowtail
122603401.0,Papilio zenobia,INSECTA,LC,Unknown,,,Volta Swallowtail
122604229.0,Papilio antimachus,INSECTA,DD,,,,Giant African Swallowtail
123322482.0,Evermannella indica,ACTINOPTERYGII,LC,Unknown,,,Indian Sabretooth
123034623.0,Hibiscus tiliaceus,MAGNOLIOPSIDA,LC,Unknown,,,Hibiscus Tiliaceus
123354913.0,Saurida parri,ACTINOPTERYGII,LC,Unknown,,,Parr'S Lizardfish
123361123.0,Eutaeniophorus festivus,ACTINOPTERYGII,LC,Unknown,,,Festive Ribbonfish
123586126.0,Phataginus tetradactyla,MAMMALIA,VU,Decreasing,,,Black-Bellied Pangolin
123584478.0,Smutsia gigantea,MAMMALIA,EN,Decreasing,,,Giant Ground Pangolin
123663798.0,Dioscorea abyssinica,LILIOPSIDA,LC,Unknown,,,Dioscorea Abyssinica
123586469.0,Phataginus tricuspis,MAMMALIA,EN,Decreasing,,,African White-Bellied Pangolin
123664568.0,Dioscorea hirtiflora,LILIOPSIDA,LC,Unknown,,,Dioscorea Hirtiflora
123663806.0,Dioscorea minutiflora,LILIOPSIDA,LC,Unknown,,,Dioscorea Minutiflora
123664553.0,Dioscorea baya,LILIOPSIDA,LC,Unknown,,,Dioscorea Baya
123664588.0,Dioscorea togoensis,LILIOPSIDA,LC,Unknown,,,Dioscorea Togoensis
123733785.0,Scleria bulbifera,LILIOPSIDA,LC,Unknown,,,Scleria Bulbifera
123733770.0,Scleria lithosperma,LILIOPSIDA,LC,Unknown,,,Florida Keys Nutrush
123733800.0,Scleria melanomphala,LILIOPSIDA,LC,Unknown,,,Scleria Melanomphala
123733805.0,Scleria boivinii,LILIOPSIDA,LC,Unknown,,,Scleria Boivinii
123733810.0,Scleria achtenii,LILIOPSIDA,LC,Unknown,,,Scleria Achtenii
123784586.0,Pseudotolithus senegallus,ACTINOPTERYGII,VU,Decreasing,,,Law Croaker
123733845.0,Scleria gaertneri,LILIOPSIDA,LC,Unknown,,,Cortadera Blanca
123802086.0,Abelmoschus ficulneus,MAGNOLIOPSIDA,LC,Unknown,,,Abelmoschus Ficulneus
123792572.0,Sousa teuszii,MAMMALIA,CR,Decreasing,,,Adantic Humpback Dolphin
123802091.0,Abelmoschus manihot,MAGNOLIOPSIDA,DD,Unknown,,,Aibika
123802096.0,Abelmoschus moschatus,MAGNOLIOPSIDA,LC,Stable,,,Annual Hibiscus
124285230.0,Aframomum citratum,LILIOPSIDA,LC,Unknown,,,Aframomum Citratum
124285285.0,Aframomum kayserianum,LILIOPSIDA,EN,Unknown,,,Aframomum Kayserianum
124285310.0,Aframomum limbatum,LILIOPSIDA,LC,Unknown,,,Aframomum Limbatum
124285335.0,Aframomum makandense,LILIOPSIDA,VU,Decreasing,,,Aframomum Makandense
124285360.0,Aframomum pilosum,LILIOPSIDA,LC,Decreasing,,,Aframomum Pilosum
124285350.0,Aframomum melegueta,LILIOPSIDA,DD,Unknown,,,Grains Of Paradise
124285425.0,Aframomum zambesiacum,LILIOPSIDA,LC,Unknown,,,Aframomum Zambesiacum
124285400.0,Aframomum stanfieldii,LILIOPSIDA,LC,Unknown,,,Aframomum Stanfieldii
124309802.0,Hemidactylus eniangii,REPTILIA,LC,Decreasing,,,Hemidactylus Eniangii
124404329.0,Leptocharias smithii,CHONDRICHTHYES,VU,Decreasing,,,Barbeled Houndshark
124366642.0,Acinonyx jubatus,MAMMALIA,VU,Decreasing,,,Cheetah
124405881.0,Mustelus mustelus,CHONDRICHTHYES,EN,Decreasing,,,Gray Mouth Dog
124416090.0,Centrophorus uyato,CHONDRICHTHYES,EN,Decreasing,,,Little Gulper Shark
124430838.0,Apristurus laurussonii,CHONDRICHTHYES,LC,Stable,,,Cat Shark
124424595.0,Odontaspis ferox,CHONDRICHTHYES,EN,Decreasing,,,Blue Nurse Shark
124435956.0,Rajella leoparda,CHONDRICHTHYES,LC,Stable,,,Leopard Skate
124436806.0,Galeus polli,CHONDRICHTHYES,VU,Decreasing,,,African Sawtail Catshark
124436992.0,Rajella barnardi,CHONDRICHTHYES,LC,Stable,,,Bigthorn Skate
124437170.0,Rajella dissimilis,CHONDRICHTHYES,LC,Stable,,,Ghost Skate
124444054.0,Neoharriotta pinnata,CHONDRICHTHYES,NT,Decreasing,,,Sicklefin Chimaera
124441812.0,Aetomylaeus bovinus,CHONDRICHTHYES,CR,Decreasing,,,Bull Ray
124448712.0,Rhynchobatus luebberti,CHONDRICHTHYES,CR,Decreasing,,,African Wedgefish
124451161.0,Mobula tarapacana,CHONDRICHTHYES,EN,Decreasing,,,"Devil Ray, Chilean Devil Ray"
124455147.0,Etmopterus polli,CHONDRICHTHYES,LC,Stable,,,African Lantern Shark
124454484.0,Scyliorhinus cervigoni,CHONDRICHTHYES,DD,Unknown,,,West African Catshark
124451622.0,Mobula thurstoni,CHONDRICHTHYES,EN,Decreasing,,,"Smooth-Tail Mobula, Smoothtail Mobula"
124462573.0,Oxynotus centrina,CHONDRICHTHYES,EN,Decreasing,,,Angular Rough Shark
124461877.0,Rhinobatos rhinobatos,CHONDRICHTHYES,CR,Decreasing,,,Common Guitarfish
124465045.0,Rhinobatos albomaculatus,CHONDRICHTHYES,CR,Decreasing,,,Whitespotted Guitarfish
124466265.0,Torpedo marmorata,CHONDRICHTHYES,VU,Decreasing,,,Common Crampfish
124471790.0,Oxynotus paradoxus,CHONDRICHTHYES,VU,Decreasing,,,Kite-Fin Shark
124479989.0,Rhinobatos irvinei,CHONDRICHTHYES,CR,Decreasing,,,Spineback Guitarfish
124475610.0,Etmopterus spinax,CHONDRICHTHYES,VU,Decreasing,,,Etmopterus Spinax
124480497.0,Torpedo mackayana,CHONDRICHTHYES,EN,Decreasing,,,West African Torpedo
124477382.0,Torpedo torpedo,CHONDRICHTHYES,VU,Decreasing,,,Common Torpedo
124497651.0,Taeniurops grabatus,CHONDRICHTHYES,NT,Decreasing,,,Round Stingray
124498548.0,Zanobatus schoenleinii,CHONDRICHTHYES,VU,Decreasing,,,Striped Panray
124498844.0,Fontitrygon margaritella,CHONDRICHTHYES,NT,Decreasing,,,Pearl Whipray
124507087.0,Torpedo bauchotae,CHONDRICHTHYES,EN,Decreasing,,,Rosette Torpedo
124508353.0,Myliobatis aquila,CHONDRICHTHYES,CR,Decreasing,,,Common Eagle Ray
124510972.0,Raja straeleni,CHONDRICHTHYES,NT,Decreasing,,,Biscuit Skate
124516434.0,Hypanus rudis,CHONDRICHTHYES,CR,Decreasing,,,Smalltooth Stingray
124513187.0,Dipturus doutrei,CHONDRICHTHYES,LC,Stable,,,Javelin Skate
124519919.0,Bathyraja hesperafricana,CHONDRICHTHYES,LC,Stable,,,West African Skate
124528025.0,Leucoraja leucosticta,CHONDRICHTHYES,NT,Decreasing,,,Whitedapple Skate
124531152.0,Paragaleus pectoralis,CHONDRICHTHYES,EN,Decreasing,,,Atlantic Weasel Shark
124534517.0,Dipturus nidarosiensis,CHONDRICHTHYES,EN,Decreasing,,,Black-Bellied Barndoor Ray
124537991.0,Dasyatis marmorata,CHONDRICHTHYES,NT,Decreasing,,,Marbled Stingray
124548001.0,Squalus margaretsmithae,CHONDRICHTHYES,LC,Stable,,,Smith'S Spurdog
125533442.0,Ploceus melanocephalus,AVES,LC,Stable,,,Black-Headed Weaver
125152154.0,Lates niloticus,ACTINOPTERYGII,LC,Unknown,,,Nile Perch
126039754.0,Aframomum glaucophyllum,LILIOPSIDA,LC,Decreasing,,,Aframomum Glaucophyllum
126039931.0,Aframomum sceptrum,LILIOPSIDA,LC,Decreasing,,,Aframomum Sceptrum
126040143.0,Aframomum fragrans,LILIOPSIDA,LC,Unknown,,,Aframomum Fragrans
126100573.0,Atractaspis dahomeyensis,REPTILIA,LC,Unknown,,,Mole Viper
126100693.0,Atractaspis reticulata,REPTILIA,LC,Unknown,,,Mole Viper
126325826.0,Enteromius ablabes,ACTINOPTERYGII,LC,Unknown,,,Enteromius Ablabes
126326392.0,Enteromius callipterus,ACTINOPTERYGII,LC,Unknown,,,Congo Barb
126326633.0,Enteromius camptacanthus,ACTINOPTERYGII,LC,Unknown,,,African Redfinned Barb
126334741.0,Enteromius atakorensis,ACTINOPTERYGII,LC,Unknown,,,Enteromius Atakorensis
126326116.0,Enteromius baudoni,ACTINOPTERYGII,LC,Unknown,,,Enteromius Baudoni
126326843.0,Enteromius anema,ACTINOPTERYGII,LC,Unknown,,,Barbel
126338236.0,Enteromius baudoni,ACTINOPTERYGII,LC,Unknown,,,Enteromius Baudoni
126352707.0,Enteromius chlorotaenia,ACTINOPTERYGII,LC,Unknown,,,Enteromius Chlorotaenia
126339126.0,Enteromius bawkuensis,ACTINOPTERYGII,EN,Unknown,,,Enteromius Bawkuensis
126338909.0,Enteromius bawkuensis,ACTINOPTERYGII,LC,Unknown,,,Enteromius Bawkuensis
126357770.0,Enteromius clauseni,ACTINOPTERYGII,CR,Unknown,,,Enteromius Clauseni
126358287.0,Enteromius clauseni,ACTINOPTERYGII,DD,Unknown,,,Enteromius Clauseni
126382730.0,Enteromius kissiensis,ACTINOPTERYGII,DD,Unknown,,,Enteromius Kissiensis
126383546.0,Enteromius leonensis,ACTINOPTERYGII,LC,Unknown,,,Enteromius Leonensis
126384954.0,Enteromius macrops,ACTINOPTERYGII,LC,Unknown,,,Blackstripe Barb
126393290.0,Enteromius macrops,ACTINOPTERYGII,LC,Unknown,,,Blackstripe Barb
126394343.0,Enteromius leonensis,ACTINOPTERYGII,LC,Unknown,,,Enteromius Leonensis
126387887.0,Enteromius nigeriensis,ACTINOPTERYGII,LC,Unknown,,,Enteromius Nigeriensis
126394580.0,Enteromius nigeriensis,ACTINOPTERYGII,LC,Unknown,,,Enteromius Nigeriensis
126471645.0,Naja katiensis,REPTILIA,LC,Stable,,,Katian Spitting Cobra
126399985.0,Enteromius macinensis,ACTINOPTERYGII,LC,Unknown,,,Enteromius Macinensis
126472024.0,Hemidactylus pseudomuriceus,REPTILIA,DD,Unknown,,,Hemidactylus Pseudomuriceus
126471921.0,Hemidactylus makolowodei,REPTILIA,EN,Unknown,,,Hemidactylus Makolowodei
126472148.0,Hemitheconyx caudicinctus,REPTILIA,LC,Unknown,,,Fat-Tail Gecko
126472816.0,Ancylodactylus koehleri,REPTILIA,LC,Unknown,,,Koehler'S Gecko
126472324.0,Myriopholis narirostris,REPTILIA,LC,Stable,,,Myriopholis Narirostris
126571828.0,Synsepalum glycydora,MAGNOLIOPSIDA,EN,Unknown,,,Synsepalum Glycydora
126667006.0,Gyps africanus,AVES,CR,Decreasing,,,African White-Backed Vulture
126752877.0,Enteromius perince,ACTINOPTERYGII,LC,Unknown,,,Three Spot Barb
126669349.0,Mobula birostris,CHONDRICHTHYES,VU,Decreasing,,,Atlantic Manta
126673248.0,Rhincodon typus,CHONDRICHTHYES,EN,Decreasing,,,East Indian Basking Shark
127084953.0,Enteromius punctitaeniatus,ACTINOPTERYGII,LC,Unknown,,,Enteromius Punctitaeniatus
127153205.0,Enteromius stigmatopygus,ACTINOPTERYGII,LC,Unknown,,,Midspot Barb
127154112.0,Enteromius sublineatus,ACTINOPTERYGII,LC,Unknown,,,Enteromius Sublineatus
127154381.0,Enteromius sylvaticus,ACTINOPTERYGII,EN,Unknown,,,Enteromius Sylvaticus
127577804.0,Allocnemis vicki,INSECTA,EN,Unknown,,,Allocnemis Vicki
128526472.0,Neoscopelus microchir,ACTINOPTERYGII,LC,Unknown,,,Shortfin Neoscopelid
127923853.0,Mugil cephalus,ACTINOPTERYGII,LC,Stable,,,Black Mullet
128732035.0,Mehelya egbensis,REPTILIA,DD,Unknown,,,Dunger'S File Snake
128971096.0,Lepus victoriae,MAMMALIA,LC,Unknown,,,African Savanna Hare
129038584.0,Pan troglodytes,MAMMALIA,EN,Decreasing,,,Chimpanzee
129564041.0,Ceratoscopelus townsendi,ACTINOPTERYGII,LC,Unknown,,,Dogtooth Lampfish
129879439.0,Psittacus erithacus,AVES,EN,Decreasing,,,African Grey Parrot
129651818.0,Vidua interjecta,AVES,LC,Stable,,,Exclamatory Paradise Whydah
129643357.0,Passer domesticus,AVES,LC,Decreasing,,,Passer Domesticus
129912906.0,Phoeniconaias minor,AVES,NT,Decreasing,,,Lesser Flamingo
129914678.0,Stephanoaetus coronatus,AVES,NT,Decreasing,,,Crowned Eagle
129917069.0,Ardeotis arabs,AVES,NT,Decreasing,,,Arabian Bustard
129915349.0,Polemaetus bellicosus,AVES,VU,Decreasing,,,Martial Eagle
130046358.0,Pogoniulus coryphaea,AVES,LC,Decreasing,,,Western Tinkerbird
129918008.0,Circaetus beaudouini,AVES,VU,Decreasing,,,Beaudouin'S Snake Eagle
130047076.0,Buccanodon duchaillui,AVES,LC,Decreasing,,,Yellow-Spotted Barbet
130047535.0,Tricholaema hirsuta,AVES,LC,Decreasing,,,Hairy-Breasted Barbet
130080398.0,Lophoceros camurus,AVES,LC,Decreasing,,,Dwarf Hornbill
130086469.0,Cercococcyx mechowi,AVES,LC,Decreasing,,,Dusky Long-Tailed Cuckoo
130088089.0,Chrysococcyx flavigularis,AVES,LC,Decreasing,,,Yellow-Throated Cuckoo
130099146.0,Argyrosomus regius,ACTINOPTERYGII,LC,Unknown,,,Jewfish
130108988.0,Telacanthura ussheri,AVES,LC,Decreasing,,,Mottled Spinetail
130111635.0,Apus batesi,AVES,LC,Decreasing,,,Bates'S Swift
130169710.0,Columba unicincta,AVES,LC,Decreasing,,,Afep Pigeon
130125187.0,Tauraco macrorhynchus,AVES,LC,Decreasing,,,Yellow-Billed Turaco
130158217.0,Scotopelia peli,AVES,LC,Decreasing,,,Pel'S Fishing Owl
130187384.0,Calherodius leuconotus,AVES,LC,Decreasing,,,White-Backed Night Heron
130375861.0,Oriolus auratus,AVES,LC,Decreasing,,,African Golden Oriole
130377125.0,Oriolus brachyrynchus,AVES,LC,Stable,,,Western Black-Headed Oriole
130377561.0,Oriolus nigripennis,AVES,LC,Stable,,,Black-Winged Oriole
130420225.0,Ceblepyris caesius,AVES,LC,Stable,,,Grey Cuckooshrike
130422533.0,Campephaga phoenicea,AVES,LC,Stable,,,Red-Shouldered Cuckooshrike
130586388.0,Vanellus gregarius,AVES,CR,Decreasing,,,Sociable Lapwing
130188990.0,Tigriornis leucolopha,AVES,LC,Decreasing,,,White-Crested Bittern
131030872.0,Miracorvina angolensis,ACTINOPTERYGII,LC,Unknown,,,Angola Croaker
130189528.0,Bostrychia rara,AVES,LC,Decreasing,,,Spot-Breasted Ibis
131071220.0,Pentheroscion mbizi,ACTINOPTERYGII,NT,Decreasing,,,Blackmouth Croaker
131073337.0,Pseudotolithus epipercus,ACTINOPTERYGII,LC,Unknown,,,Guinea Croaker
131073024.0,Pseudotolithus elongatus,ACTINOPTERYGII,LC,Unknown,,,Bobo Croaker
131073629.0,Pseudotolithus moorii,ACTINOPTERYGII,LC,Unknown,,,Cameroon Croaker
131073889.0,Pseudotolithus senegalensis,ACTINOPTERYGII,EN,Decreasing,,,Cassava Croaker
131074272.0,Pseudotolithus senegallus,ACTINOPTERYGII,VU,Decreasing,,,Law Croaker
131074600.0,Pseudotolithus typus,ACTINOPTERYGII,LC,Decreasing,,,Longneck Croaker
131074939.0,Pteroscion peli,ACTINOPTERYGII,LC,Unknown,,,Boe Drum
131127327.0,Umbrina canariensis,ACTINOPTERYGII,LC,Unknown,,,Canary Drum
131129568.0,Umbrina ronchus,ACTINOPTERYGII,DD,Unknown,,,Fusca Croaker
130156693.0,Bubo leucostictus,AVES,LC,Decreasing,,,Akun Eagle-Owl
130158713.0,Scotopelia bouvieri,AVES,LC,Decreasing,,,Vermiculated Fishing Owl
131129857.0,Umbrina steindachneri,ACTINOPTERYGII,DD,Unknown,,,Steindachner'S Drum
131671001.0,Aquila rapax,AVES,VU,Decreasing,,,Tawny Eagle
131756065.0,Phaethon lepturus,AVES,LC,Decreasing,,,Phaethon Lepturus
131875359.0,Caprimulgus ruficollis,AVES,LC,Decreasing,,,Red-Necked Nightjar
131879858.0,Ficedula semitorquata,AVES,LC,Decreasing,,,Ficedula Semitorquata
131882422.0,Cinnyris venustus,AVES,LC,Stable,,,Variable Sunbird
131883347.0,Anthus campestris,AVES,LC,Stable,,,Anthus Campestris
131884227.0,Sporopipes frontalis,AVES,LC,Stable,,,Speckle-Fronted Weaver
131910647.0,Alopochen aegyptiaca,AVES,LC,Decreasing,,,Egyptian Goose
131904485.0,Coturnix coturnix,AVES,LC,Decreasing,,,Common Quail
131911904.0,Coracias garrulus,AVES,LC,Decreasing,,,European Roller
131920550.0,Apus pallidus,AVES,LC,Stable,,,Pallid Swift
131921201.0,Apus caffer,AVES,LC,Increasing,,,Apus Caffer
131924106.0,Caprimulgus aegyptius,AVES,LC,Decreasing,,,Egyptian Nightjar
131927771.0,Anthropoides virgo,AVES,LC,Increasing,,,Demoiselle Crane
131930637.0,Charadrius asiaticus,AVES,LC,Decreasing,,,Caspian Plover
131938109.0,Falco naumanni,AVES,LC,Stable,,,Lesser Kestrel
131939286.0,Falco vespertinus,AVES,NT,Decreasing,,,Falco Vespertinus
131940696.0,Ardeola ralloides,AVES,LC,Unknown,,,Ardeola Ralloides
131950695.0,Chamaetylas poliocephala,AVES,LC,Decreasing,,,Brown-Chested Alethe
131946198.0,Chlorophoneus kupeensis,AVES,EN,Decreasing,,,Mount Kupe Bushshrike
131950976.0,Alethe castanea,AVES,LC,Decreasing,,,Fire-Crested Alethe
131951184.0,Fraseria cinerascens,AVES,LC,Stable,,,White-Browed Forest Flycatcher
131951873.0,Artomyias fuliginosa,AVES,LC,Stable,,,Artomyias Fuliginosa
131951648.0,Artomyias ussheri,AVES,LC,Stable,,,Artomyias Ussheri
131952124.0,Fraseria plumbea,AVES,LC,Stable,,,Gray Tit-Flycatcher
131952521.0,Ficedula hypoleuca,AVES,LC,Decreasing,,,European Pied Flycatcher
131955042.0,Cossypha cyanocampter,AVES,LC,Decreasing,,,Blue-Shouldered Robin-Chat
131955412.0,Cercotrichas hartlaubi,AVES,LC,Stable,,,Brown-Backed Scrub Robin
131955665.0,Cercotrichas galactotes,AVES,LC,Stable,,,Rufous Bush Robin
131956430.0,Cercotrichas podobe,AVES,LC,Stable,,,Black Scrub Robin
131959153.0,Hylopsar purpureiceps,AVES,LC,Decreasing,,,Purple-Headed Starling
131959396.0,Cinnyricinclus leucogaster,AVES,LC,Decreasing,,,Violet-Backed Starling
131965317.0,Eurillas virens,AVES,LC,Stable,,,Little Greenbul
131965656.0,Eurillas gracilis,AVES,LC,Stable,,,Gray Greenbul
131961159.0,Buphagus africanus,AVES,LC,Decreasing,,,Yellow-Billed Oxpecker
131965929.0,Eurillas ansorgei,AVES,LC,Stable,,,Ansorge'S Greenbul
131966459.0,Eurillas latirostris,AVES,LC,Stable,,,Yellow-Whiskered Greenbul
131966769.0,Calyptocichla serinus,AVES,LC,Stable,,,Golden Greenbul
131966990.0,Baeopogon indicator,AVES,LC,Stable,,,Honeyguide Greenbul
131967285.0,Chlorocichla simplex,AVES,LC,Stable,,,Simple Greenbul
131967846.0,Bleda canicapillus,AVES,LC,Stable,,,Gray-Headed Bristlebill
